,Longitude,Latitude,2000 Annual Average,2001 Annual Average,2002 Annual Average,2003 Annual Average,2004 Annual Average,2005 Annual Average
3737,55.0,38.0,0.4591211384935786,0.4899809094064561,0.5001845300034686,0.5328272854152128,0.5753418563922943,0.6116049122807018
3738,56.0,38.0,0.4591211384935786,0.4899809094064561,0.5001845300034686,0.5328272854152128,0.5753418563922943,0.6116049122807018
3739,57.0,38.0,0.4591211384935786,0.4899809094064561,0.5001845300034686,0.5328272854152128,0.5753418563922943,0.6116049122807018
3740,58.0,38.0,0.33801978479694555,0.3697434918431101,0.3768158168574402,0.4042243545010468,0.419246234676007,0.4406617543859649
3741,59.0,38.0,0.33801978479694555,0.3697434918431101,0.3768158168574402,0.4042243545010468,0.419246234676007,0.4406617543859649
3742,60.0,38.0,0.33801978479694555,0.3697434918431101,0.3768158168574402,0.4042243545010468,0.419246234676007,0.4406617543859649
3743,61.0,38.0,0.33801978479694555,0.3697434918431101,0.3768158168574402,0.4042243545010468,0.419246234676007,0.4406617543859649
3744,62.0,38.0,0.33801978479694555,0.3697434918431101,0.3768158168574402,0.4042243545010468,0.419246234676007,0.4406617543859649
3745,63.0,38.0,0.33801978479694555,0.3697434918431101,0.3768158168574402,0.4042243545010468,0.419246234676007,0.4406617543859649
3746,64.0,38.0,0.33801978479694555,0.3697434918431101,0.3768158168574402,0.4042243545010468,0.419246234676007,0.4406617543859649
3747,65.0,38.0,0.33801978479694555,0.3697434918431101,0.3768158168574402,0.4042243545010468,0.419246234676007,0.4406617543859649
3748,66.0,38.0,0.33801978479694555,0.3697434918431101,0.3768158168574402,0.4042243545010468,0.419246234676007,0.4406617543859649
3749,67.0,38.0,1.936306143700104,1.9699399514057618,2.057301075268817,1.9852609909281227,1.93381295971979,1.8351750877192985
3750,68.0,38.0,0.07081322457480041,0.07133280111072544,0.05549684356573015,0.06056748080949057,0.07411579684763572,0.0707018947368421
3751,69.0,38.0,0.003486733772995488,0.0028947483512669213,0.001286967741935484,0.0021140708304256805,0.0026996255691768825,0.003835785964912281
3752,70.0,38.0,0.003486733772995488,0.0028947483512669213,0.001286967741935484,0.0021140708304256805,0.0026996255691768825,0.003835785964912281
3753,71.0,38.0,0.003486733772995488,0.0028947483512669213,0.001286967741935484,0.0021140708304256805,0.0026996255691768825,0.003835785964912281
3754,72.0,38.0,0.07081322457480041,0.07133280111072544,0.05549684356573015,0.06056748080949057,0.07411579684763572,0.0707018947368421
3755,73.0,38.0,0.07081322457480041,0.07133280111072544,0.05549684356573015,0.06056748080949057,0.07411579684763572,0.0707018947368421
3756,74.0,38.0,0.07081322457480041,0.07133280111072544,0.05549684356573015,0.06056748080949057,0.07411579684763572,0.0707018947368421
3757,75.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3758,76.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3759,77.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3760,78.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3761,79.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3762,80.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3763,81.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3764,82.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3765,83.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3766,84.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3767,85.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3768,86.0,38.0,0.13418222839291913,0.13667004512322112,0.14418175511619846,0.17639560362875087,0.2076121891418564,0.2271911929824561
3769,91.0,38.0,0.03797396737244013,0.03867802846233947,0.04080385015608741,0.04992048150732728,0.05875485113835376,0.06429578947368421
3770,92.0,38.0,0.03797396737244013,0.03867802846233947,0.04080385015608741,0.04992048150732728,0.05875485113835376,0.06429578947368421
3771,93.0,38.0,0.03797396737244013,0.03867802846233947,0.04080385015608741,0.04992048150732728,0.05875485113835376,0.06429578947368421
3772,94.0,38.0,0.03797396737244013,0.03867802846233947,0.04080385015608741,0.04992048150732728,0.05875485113835376,0.06429578947368421
3773,95.0,38.0,0.03797396737244013,0.03867802846233947,0.04080385015608741,0.04992048150732728,0.05875485113835376,0.06429578947368421
3774,96.0,38.0,0.03797396737244013,0.03867802846233947,0.04080385015608741,0.04992048150732728,0.05875485113835376,0.06429578947368421
3775,97.0,38.0,0.03797396737244013,0.03867802846233947,0.04080385015608741,0.04992048150732728,0.05875485113835376,0.06429578947368421
3776,98.0,38.0,0.03797396737244013,0.03867802846233947,0.04080385015608741,0.04992048150732728,0.05875485113835376,0.06429578947368421
3777,99.0,38.0,0.03797396737244013,0.03867802846233947,0.04080385015608741,0.04992048150732728,0.05875485113835376,0.06429578947368421
3778,100.0,38.0,0.03797396737244013,0.03867802846233947,0.04080385015608741,0.04992048150732728,0.05875485113835376,0.06429578947368421
3779,101.0,38.0,0.3503137799375217,0.3568087469628601,0.3764200485605272,0.4605216329378925,0.5420196147110332,0.5931354385964912
3780,102.0,38.0,0.3503137799375217,0.3568087469628601,0.3764200485605272,0.4605216329378925,0.5420196147110332,0.5931354385964912
3781,103.0,38.0,0.3503137799375217,0.3568087469628601,0.3764200485605272,0.4605216329378925,0.5420196147110332,0.5931354385964912
3782,104.0,38.0,0.17785831308573413,0.18115591808399864,0.19111262573707946,0.23381207257501746,0.2751895621716287,0.30114154385964914
3783,105.0,38.0,0.17785831308573413,0.18115591808399864,0.19111262573707946,0.23381207257501746,0.2751895621716287,0.30114154385964914
3784,106.0,38.0,0.493041305102395,0.5021825754946199,0.5297835587929239,0.6481507327285415,0.7628532399299475,0.8347947368421053
3785,107.0,38.0,0.493041305102395,0.5021825754946199,0.5297835587929239,0.6481507327285415,0.7628532399299475,0.8347947368421053
3786,108.0,38.0,1.0293602915654287,1.0484453314821245,1.1060700659035727,1.3531943475226798,1.5926676007005254,1.7428656140350878
3787,109.0,38.0,1.0293602915654287,1.0484453314821245,1.1060700659035727,1.3531943475226798,1.5926676007005254,1.7428656140350878
3788,110.0,38.0,0.8306233946546339,0.8460236029156544,0.8925230662504336,1.0919354501046754,1.2851740805604202,1.4063733333333333
3789,111.0,38.0,0.8306233946546339,0.8460236029156544,0.8925230662504336,1.0919354501046754,1.2851740805604202,1.4063733333333333
3790,112.0,38.0,2.406219715376605,2.4508323498785147,2.5855355532431488,3.163209699930216,3.722998248686515,4.074101754385965
3791,113.0,38.0,0.8306233946546339,0.8460236029156544,0.8925230662504336,1.0919354501046754,1.2851740805604202,1.4063733333333333
3792,114.0,38.0,1.8150510239500173,1.848703228045817,1.950311827956989,2.3860610607117936,2.8083201401050784,3.0731607017543863
3793,115.0,38.0,1.8150510239500173,1.848703228045817,1.950311827956989,2.3860610607117936,2.8083201401050784,3.0731607017543863
3794,116.0,38.0,3.0825300242971188,3.139681707740368,3.3122452306625045,4.05228541521284,4.769415061295972,5.21919649122807
3795,117.0,38.0,3.0825300242971188,3.139681707740368,3.3122452306625045,4.05228541521284,4.769415061295972,5.21919649122807
3796,118.0,38.0,3.0825300242971188,3.139681707740368,3.3122452306625045,4.05228541521284,4.769415061295972,5.21919649122807
3797,120.0,38.0,3.0825300242971188,3.139681707740368,3.3122452306625045,4.05228541521284,4.769415061295972,5.21919649122807
3798,121.0,38.0,3.0825300242971188,3.139681707740368,3.3122452306625045,4.05228541521284,4.769415061295972,5.21919649122807
3799,126.0,38.0,30.735980562304764,31.22454703228046,32.55912591050989,32.60439637124913,34.729492119089315,34.18216842105263
3800,127.0,38.0,6.264616452620617,6.364196459562652,6.636208810267084,6.645436147941383,7.078574430823117,6.967017543859649
3801,128.0,38.0,6.264616452620617,6.364196459562652,6.636208810267084,6.645436147941383,7.078574430823117,6.967017543859649
3802,138.0,38.0,5.024911489066295,4.965383547379382,5.025032951786334,5.166228192602932,5.2569947460595445,5.1800771929824565
3803,139.0,38.0,5.024911489066295,4.965383547379382,5.025032951786334,5.166228192602932,5.2569947460595445,5.1800771929824565
3804,140.0,38.0,5.024911489066295,4.965383547379382,5.025032951786334,5.166228192602932,5.2569947460595445,5.1800771929824565
3805,-122.0,37.0,2.3514585213467547,2.2877143353002434,2.3178397502601458,2.3329445219818563,2.3746556917688264,2.3901529824561405
3806,-121.0,37.0,0.2721090246442208,0.26473259284970496,0.268218695802983,0.2699666085136078,0.27479341506129595,0.276586701754386
3807,-120.0,37.0,3.921738979521,3.8154286706004865,3.8656711758584814,3.8908618283321705,3.960427320490368,3.986273684210526
3808,-119.0,37.0,0.2721090246442208,0.26473259284970496,0.268218695802983,0.2699666085136078,0.27479341506129595,0.276586701754386
3809,-118.0,37.0,0.2721090246442208,0.26473259284970496,0.268218695802983,0.2699666085136078,0.27479341506129595,0.276586701754386
3810,-117.0,37.0,0.2721090246442208,0.26473259284970496,0.268218695802983,0.2699666085136078,0.27479341506129595,0.276586701754386
3811,-116.0,37.0,3.5085421728566475,3.4134328358208954,3.4583818938605617,3.4809193998604324,3.5431558669001757,3.566277192982456
3812,-115.0,37.0,0.02549852481777161,0.0248073030197848,0.025133971557405484,0.025297763433356598,0.025750070052539403,0.025918115789473683
3813,-114.0,37.0,0.1354863936133287,0.13181357167650126,0.13354935830731876,0.13441964410327986,0.1368229772329247,0.1377158947368421
3814,-113.0,37.0,0.1354863936133287,0.13181357167650126,0.13354935830731876,0.13441964410327986,0.1368229772329247,0.1377158947368421
3815,-112.0,37.0,0.1354863936133287,0.13181357167650126,0.13354935830731876,0.13441964410327986,0.1368229772329247,0.1377158947368421
3816,-111.0,37.0,0.1354863936133287,0.13181357167650126,0.13354935830731876,0.13441964410327986,0.1368229772329247,0.1377158947368421
3817,-110.0,37.0,0.1354863936133287,0.13181357167650126,0.13354935830731876,0.13441964410327986,0.1368229772329247,0.1377158947368421
3818,-109.0,37.0,0.17183932662270046,0.16718104824713642,0.1693825528962886,0.1704863572923936,0.17353457092819613,0.17466705263157895
3819,-108.0,37.0,0.17183932662270046,0.16718104824713642,0.1693825528962886,0.1704863572923936,0.17353457092819613,0.17466705263157895
3820,-107.0,37.0,0.17183932662270046,0.16718104824713642,0.1693825528962886,0.1704863572923936,0.17353457092819613,0.17466705263157895
3821,-106.0,37.0,0.17183932662270046,0.16718104824713642,0.1693825528962886,0.1704863572923936,0.17353457092819613,0.17466705263157895
3822,-105.0,37.0,0.17183932662270046,0.16718104824713642,0.1693825528962886,0.1704863572923936,0.17353457092819613,0.17466705263157895
3823,-104.0,37.0,0.17183932662270046,0.16718104824713642,0.1693825528962886,0.1704863572923936,0.17353457092819613,0.17466705263157895
3824,-103.0,37.0,0.5002120791391879,0.4866522040958001,0.4930607006590358,0.4962739009071877,0.5051467600700525,0.5084435087719299
3825,-102.0,37.0,0.5002120791391879,0.4866522040958001,0.4930607006590358,0.4962739009071877,0.5051467600700525,0.5084435087719299
3826,-101.0,37.0,0.5002120791391879,0.4866522040958001,0.4930607006590358,0.4962739009071877,0.5051467600700525,0.5084435087719299
3827,-100.0,37.0,0.5002120791391879,0.4866522040958001,0.4930607006590358,0.4962739009071877,0.5051467600700525,0.5084435087719299
3828,-99.0,37.0,0.5002120791391879,0.4866522040958001,0.4930607006590358,0.4962739009071877,0.5051467600700525,0.5084435087719299
3829,-98.0,37.0,0.5002120791391879,0.4866522040958001,0.4930607006590358,0.4962739009071877,0.5051467600700525,0.5084435087719299
3830,-97.0,37.0,0.5002120791391879,0.4866522040958001,0.4930607006590358,0.4962739009071877,0.5051467600700525,0.5084435087719299
3831,-96.0,37.0,5.323970843457134,5.179645956265184,5.247856399583768,5.282055129099791,5.376493870402801,5.411578947368421
3832,-95.0,37.0,0.9249847275251648,0.8999101006594933,0.911760319112036,0.9177020237264479,0.9341099824868649,0.9402059649122808
3833,-94.0,37.0,0.9249847275251648,0.8999101006594933,0.911760319112036,0.9177020237264479,0.9341099824868649,0.9402059649122808
3834,-93.0,37.0,0.9249847275251648,0.8999101006594933,0.911760319112036,0.9177020237264479,0.9341099824868649,0.9402059649122808
3835,-92.0,37.0,0.9249847275251648,0.8999101006594933,0.911760319112036,0.9177020237264479,0.9341099824868649,0.9402059649122808
3836,-91.0,37.0,0.9249847275251648,0.8999101006594933,0.911760319112036,0.9177020237264479,0.9341099824868649,0.9402059649122808
3837,-90.0,37.0,0.9443609857688304,0.9187608469281501,0.930859521331946,0.9369256803907884,0.9536774080560421,0.959901052631579
3838,-89.0,37.0,1.9496511627906976,1.8967993752169388,1.9217769684356572,1.934300767620377,1.96888476357268,1.9817336842105264
3839,-88.0,37.0,1.3347858382506077,1.2986022214508852,1.3157027402011794,1.3242766922540126,1.347953765323993,1.3567505263157893
3840,-87.0,37.0,7.208976049982644,7.0135543214161755,7.105910509885538,7.15221912072575,7.2800945709281955,7.327603508771929
3841,-86.0,37.0,1.3347858382506077,1.2986022214508852,1.3157027402011794,1.3242766922540126,1.347953765323993,1.3567505263157893
3842,-85.0,37.0,1.3347858382506077,1.2986022214508852,1.3157027402011794,1.3242766922540126,1.347953765323993,1.3567505263157893
3843,-84.0,37.0,1.3347858382506077,1.2986022214508852,1.3157027402011794,1.3242766922540126,1.347953765323993,1.3567505263157893
3844,-83.0,37.0,1.3347858382506077,1.2986022214508852,1.3157027402011794,1.3242766922540126,1.347953765323993,1.3567505263157893
3845,-82.0,37.0,1.5155480735855609,1.4744640749739677,1.4938803329864725,1.503615491974878,1.5304991243432573,1.5404870175438596
3846,-81.0,37.0,1.5155480735855609,1.4744640749739677,1.4938803329864725,1.503615491974878,1.5304991243432573,1.5404870175438596
3847,-80.0,37.0,7.376358903158627,7.176397084345714,7.270898369753731,7.31827983251919,7.449127845884412,7.497740350877192
3848,-79.0,37.0,1.5155480735855609,1.4744640749739677,1.4938803329864725,1.503615491974878,1.5304991243432573,1.5404870175438596
3849,-78.0,37.0,1.5155480735855609,1.4744640749739677,1.4938803329864725,1.503615491974878,1.5304991243432573,1.5404870175438596
3850,-77.0,37.0,1.52370878167303,1.4824036792780286,1.5019243843218868,1.511712142358688,1.5387404553415065,1.5487824561403507
3851,-6.0,37.0,1.1006265185699409,1.1233255813953489,1.2018647242455776,1.2621660851360779,1.3785152364273203,1.4720754385964911
3852,-5.0,37.0,0.9483984727525164,0.9679580006942032,1.0356344086021507,1.0875952547103978,1.1878521891418563,1.2684719298245613
3853,-4.0,37.0,0.08711062131204443,0.08950815688996877,0.08944606312868543,0.0931900907187718,0.09677495621716288,0.1025998596491228
3854,1.0,37.0,0.24066955918084,0.2319473099618188,0.2497466874783212,0.25365865317515696,0.241272469352014,0.3029644210526316
3855,2.0,37.0,0.4593519611246096,0.44270426935091983,0.4766767256330212,0.4841434054431264,0.4605026269702277,0.5782505263157894
3856,3.0,37.0,2.635245053800764,2.5397393266227004,2.7346364897676034,2.7774713886950453,2.641846935201401,3.3173515789473687
3857,4.0,37.0,0.24066955918084,0.2319473099618188,0.2497466874783212,0.25365865317515696,0.241272469352014,0.3029644210526316
3858,5.0,37.0,0.24066955918084,0.2319473099618188,0.2497466874783212,0.25365865317515696,0.241272469352014,0.3029644210526316
3859,6.0,37.0,0.7224633807705658,0.6962804581742451,0.7497121054457163,0.7614553384508025,0.7242735551663748,0.9094659649122808
3860,7.0,37.0,0.5791801457827144,0.5581898646303367,0.6010246271245231,0.6104389392882066,0.580631173380035,0.7290950877192982
3861,8.0,37.0,0.28312148559527944,0.30012981603609856,0.300704266389178,0.3106211444521982,0.3248076007005253,0.331853649122807
3862,9.0,37.0,0.28312148559527944,0.30012981603609856,0.300704266389178,0.3106211444521982,0.3248076007005253,0.331853649122807
3863,10.0,37.0,0.7711693856299897,0.8174970496355433,0.8190617412417621,0.8460732728541521,0.8847148861646235,0.9039066666666666
3864,29.0,37.0,0.510428670600486,0.47217563346060404,0.4991231356226154,0.5395558269364968,0.5584830122591944,0.5981136842105264
3865,30.0,37.0,0.8315477264838599,0.7692290871225269,0.8131293791189733,0.8789993021632938,0.9098336252189142,0.97439649122807
3866,32.0,37.0,0.510428670600486,0.47217563346060404,0.4991231356226154,0.5395558269364968,0.5584830122591944,0.5981136842105264
3867,33.0,37.0,0.510428670600486,0.47217563346060404,0.4991231356226154,0.5395558269364968,0.5584830122591944,0.5981136842105264
3868,36.0,37.0,0.510428670600486,0.47217563346060404,0.4991231356226154,0.5395558269364968,0.5584830122591944,0.5981136842105264
3869,37.0,37.0,2.0398944810829573,1.9162651856994097,1.6120336455081514,2.177514305652477,2.0824217162872154,2.0286694736842104
3870,38.0,37.0,0.5764040263797293,0.5414706699062826,0.4555053763440861,0.6152906489881367,0.5884210157618214,0.5732322807017544
3871,39.0,37.0,0.5764040263797293,0.5414706699062826,0.4555053763440861,0.6152906489881367,0.5884210157618214,0.5732322807017544
3872,40.0,37.0,0.5764040263797293,0.5414706699062826,0.4555053763440861,0.6152906489881367,0.5884210157618214,0.5732322807017544
3873,41.0,37.0,0.5764040263797293,0.5414706699062826,0.4555053763440861,0.6152906489881367,0.5884210157618214,0.5732322807017544
3874,42.0,37.0,0.3440177716070809,0.4018705310656022,0.4060832466181062,0.4341772505233775,0.5692353765323993,0.5961287719298246
3875,43.0,37.0,0.7109163484901077,0.8304696286011802,0.8391751647589317,0.8972320307048152,1.1763313485113835,1.2319063157894736
3876,44.0,37.0,0.3440177716070809,0.4018705310656022,0.4060832466181062,0.4341772505233775,0.5692353765323993,0.5961287719298246
3877,45.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3878,46.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3879,47.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3880,48.0,37.0,0.9274734467198891,0.9898129121832696,1.0104255983350676,1.07636741102582,1.1622511383537657,1.2355063157894737
3881,49.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3882,50.0,37.0,1.1060749739673723,1.1804192988545643,1.2050010405827265,1.2836416608513608,1.386063747810858,1.4734252631578948
3883,51.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3884,52.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3885,53.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3886,54.0,37.0,0.7646098576883027,0.8160027768136063,0.8329958376690948,0.8873583391486392,0.9581611208406304,1.0185526315789473
3887,55.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3888,56.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3889,57.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3890,58.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3891,59.0,37.0,3.4069104477611942,3.63590419993058,3.7116198404439817,3.953848569434753,4.269327495621717,4.538414035087719
3892,60.0,37.0,0.4652009718847623,0.4964689343977786,0.5068078390565384,0.5398831123517097,0.5829604203152363,0.6197035087719298
3893,61.0,37.0,0.3424921207913919,0.37463554321416176,0.3818015955601803,0.4095725750174459,0.4247933450087566,0.4464922807017544
3894,62.0,37.0,0.3424921207913919,0.37463554321416176,0.3818015955601803,0.4095725750174459,0.4247933450087566,0.4464922807017544
3895,63.0,37.0,0.3424921207913919,0.37463554321416176,0.3818015955601803,0.4095725750174459,0.4247933450087566,0.4464922807017544
3896,64.0,37.0,0.3424921207913919,0.37463554321416176,0.3818015955601803,0.4095725750174459,0.4247933450087566,0.4464922807017544
3897,65.0,37.0,0.0035328948281846584,0.002933071850052065,0.0013040058966354493,0.0021420589672016747,0.002735366024518389,0.003886564912280701
3898,66.0,37.0,0.0035328948281846584,0.002933071850052065,0.0013040058966354493,0.0021420589672016747,0.002735366024518389,0.003886564912280701
3899,67.0,37.0,0.0035328948281846584,0.002933071850052065,0.0013040058966354493,0.0021420589672016747,0.002735366024518389,0.003886564912280701
3900,68.0,37.0,0.0035328948281846584,0.002933071850052065,0.0013040058966354493,0.0021420589672016747,0.002735366024518389,0.003886564912280701
3901,69.0,37.0,0.0035328948281846584,0.002933071850052065,0.0013040058966354493,0.0021420589672016747,0.002735366024518389,0.003886564912280701
3902,70.0,37.0,0.0035328948281846584,0.002933071850052065,0.0013040058966354493,0.0021420589672016747,0.002735366024518389,0.003886564912280701
3903,71.0,37.0,0.0035328948281846584,0.002933071850052065,0.0013040058966354493,0.0021420589672016747,0.002735366024518389,0.003886564912280701
3904,72.0,37.0,0.316896494272822,0.3229874349184311,0.3457478668054111,0.3724480111653873,0.4124371278458844,0.4281592982456141
3905,74.0,37.0,0.316896494272822,0.3229874349184311,0.3457478668054111,0.3724480111653873,0.4124371278458844,0.4281592982456141
3906,75.0,37.0,0.316896494272822,0.3229874349184311,0.3457478668054111,0.3724480111653873,0.4124371278458844,0.4281592982456141
3907,76.0,37.0,0.13595883373828532,0.13847955570982298,0.14609070412764485,0.17873108862526169,0.21036094570928196,0.23019922807017545
3908,77.0,37.0,0.13595883373828532,0.13847955570982298,0.14609070412764485,0.17873108862526169,0.21036094570928196,0.23019922807017545
3909,78.0,37.0,0.13595883373828532,0.13847955570982298,0.14609070412764485,0.17873108862526169,0.21036094570928196,0.23019922807017545
3910,79.0,37.0,0.13595883373828532,0.13847955570982298,0.14609070412764485,0.17873108862526169,0.21036094570928196,0.23019922807017545
3911,80.0,37.0,0.13595883373828532,0.13847955570982298,0.14609070412764485,0.17873108862526169,0.21036094570928196,0.23019922807017545
3912,81.0,37.0,0.13595883373828532,0.13847955570982298,0.14609070412764485,0.17873108862526169,0.21036094570928196,0.23019922807017545
3913,82.0,37.0,0.13595883373828532,0.13847955570982298,0.14609070412764485,0.17873108862526169,0.21036094570928196,0.23019922807017545
3914,83.0,37.0,0.13595883373828532,0.13847955570982298,0.14609070412764485,0.17873108862526169,0.21036094570928196,0.23019922807017545
3915,93.0,37.0,0.03847650121485596,0.039189899340506776,0.04134384321886923,0.050581123517097,0.05953239929947461,0.06514666666666667
3916,94.0,37.0,0.03847650121485596,0.039189899340506776,0.04134384321886923,0.050581123517097,0.05953239929947461,0.06514666666666667
3917,95.0,37.0,0.03847650121485596,0.039189899340506776,0.04134384321886923,0.050581123517097,0.05953239929947461,0.06514666666666667
3918,96.0,37.0,0.03847650121485596,0.039189899340506776,0.04134384321886923,0.050581123517097,0.05953239929947461,0.06514666666666667
3919,97.0,37.0,0.03847650121485596,0.039189899340506776,0.04134384321886923,0.050581123517097,0.05953239929947461,0.06514666666666667
3920,98.0,37.0,0.03847650121485596,0.039189899340506776,0.04134384321886923,0.050581123517097,0.05953239929947461,0.06514666666666667
3921,99.0,37.0,0.03847650121485596,0.039189899340506776,0.04134384321886923,0.050581123517097,0.05953239929947461,0.06514666666666667
3922,100.0,37.0,0.03847650121485596,0.039189899340506776,0.04134384321886923,0.050581123517097,0.05953239929947461,0.06514666666666667
3923,101.0,37.0,0.7096372787226658,0.7227941686914265,0.7625206382240722,0.932887299371947,1.0979793345008757,1.2015252631578948
3924,102.0,37.0,0.35495175286358904,0.3615328011107255,0.381403399236906,0.4666186322400558,0.5491954465849387,0.6009877192982457
3925,103.0,37.0,2.048429364803888,2.0864081916001394,2.2010818591744705,2.6928593859036987,3.169412259194397,3.4683063157894733
3926,104.0,37.0,0.35495175286358904,0.3615328011107255,0.381403399236906,0.4666186322400558,0.5491954465849387,0.6009877192982457
3927,105.0,37.0,0.4995685525859077,0.5088306143700104,0.5367970863683663,0.6567313328681088,0.7729523642732048,0.8458463157894737
3928,106.0,37.0,0.4995685525859077,0.5088306143700104,0.5367970863683663,0.6567313328681088,0.7729523642732048,0.8458463157894737
3929,107.0,37.0,0.35495175286358904,0.3615328011107255,0.381403399236906,0.4666186322400558,0.5491954465849387,0.6009877192982457
3930,108.0,37.0,1.0429885456438737,1.0623262755987504,1.1207138397502605,1.371110258199581,1.61375411558669,1.7659403508771931
3931,109.0,37.0,1.0429885456438737,1.0623262755987504,1.1207138397502605,1.371110258199581,1.61375411558669,1.7659403508771931
3932,110.0,37.0,0.8416206178410275,0.8572245748004165,0.9043395768296912,1.1063921842288904,1.3021891418563922,1.4249933333333331
3933,111.0,37.0,0.8416206178410275,0.8572245748004165,0.9043395768296912,1.1063921842288904,1.3021891418563922,1.4249933333333331
3934,112.0,37.0,0.8416206178410275,0.8572245748004165,0.9043395768296912,1.1063921842288904,1.3021891418563922,1.4249933333333331
3935,113.0,37.0,0.8416206178410275,0.8572245748004165,0.9043395768296912,1.1063921842288904,1.3021891418563922,1.4249933333333331
3936,114.0,37.0,2.511861853523082,2.5584331829225966,2.699049947970864,3.30208653175157,3.88645534150613,4.252968421052631
3937,115.0,37.0,3.1233405067684834,3.1812492190211734,3.3560974679153666,4.105935101186323,4.832556917688267,5.288294736842105
3938,116.0,37.0,5.566726830961472,5.669937521693857,5.9815678113076665,7.318004187020238,8.613061295971978,9.425322807017544
3939,117.0,37.0,3.1233405067684834,3.1812492190211734,3.3560974679153666,4.105935101186323,4.832556917688267,5.288294736842105
3940,118.0,37.0,3.1233405067684834,3.1812492190211734,3.3560974679153666,4.105935101186323,4.832556917688267,5.288294736842105
3941,119.0,37.0,3.1233405067684834,3.1812492190211734,3.3560974679153666,4.105935101186323,4.832556917688267,5.288294736842105
3942,120.0,37.0,6.166751128080528,6.2810864283235,6.626309399930627,8.106796929518492,9.541446584938702,10.441259649122808
3943,126.0,37.0,6.3475564040263786,6.448455397431448,6.724072147069025,6.733419399860432,7.172294220665499,7.059259649122808
3944,127.0,37.0,8.035723707046165,8.163453661922944,8.512372528616025,8.52420795533845,9.079800350262696,8.936705263157895
3945,128.0,37.0,6.3475564040263786,6.448455397431448,6.724072147069025,6.733419399860432,7.172294220665499,7.059259649122808
3946,136.0,37.0,5.091437001041307,5.031121138493578,5.091557405480403,5.234626657362178,5.326591943957967,5.248656140350877
3947,137.0,37.0,5.091437001041307,5.031121138493578,5.091557405480403,5.234626657362178,5.326591943957967,5.248656140350877
3948,138.0,37.0,5.091437001041307,5.031121138493578,5.091557405480403,5.234626657362178,5.326591943957967,5.248656140350877
3949,139.0,37.0,5.091437001041307,5.031121138493578,5.091557405480403,5.234626657362178,5.326591943957967,5.248656140350877
3950,140.0,37.0,5.091437001041307,5.031121138493578,5.091557405480403,5.234626657362178,5.326591943957967,5.248656140350877
3951,-121.0,36.0,0.27557788962165913,0.2681074279763971,0.2716379812695109,0.2734081297976273,0.2782964973730297,0.2801126666666667
3952,-120.0,36.0,3.26486046511628,3.1763554321416176,3.2181827956989246,3.239154919748779,3.2970686514886163,3.3185852631578947
